Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-08-13,17:00,La Liga,Matchweek 1,Sun,Home,L,0.0,2.0,Osasuna,1.0,1.0,53.0,20269.0,Iago Aspas,4-4-2,Pablo González,Match Report,
2023-08-19,17:00,La Liga,Matchweek 2,Sat,Away,D,1.0,1.0,Real Sociedad,1.0,0.7,47.0,30354.0,Iago Aspas,4-4-2,Miguel Ángel Ortiz Arias,Match Report,
2023-08-25,21:30,La Liga,Matchweek 3,Fri,Home,L,0.0,1.0,Real Madrid,1.2,1.4,37.0,23057.0,Iago Aspas,5-3-2,Isidro Díaz de Mera,Match Report,
2023-09-01,22:00,La Liga,Matchweek 4,Fri,Away,W,3.0,2.0,Almería,1.5,3.0,37.0,14196.0,Iago Aspas,5-4-1,Ricardo de Burgos,Match Report,
2023-09-16,18:30,La Liga,Matchweek 5,Sat,Home,L,0.0,1.0,Mallorca,1.3,0.8,60.0,18693.0,Iago Aspas,3-4-3,José Luis Munuera,Match Report,
2023-09-23,18:30,La Liga,Matchweek 6,Sat,Away,L,2.0,3.0,Barcelona,1.5,1.6,26.0,43272.0,Iago Aspas,5-3-2,Mario Melero,Match Report,
2023-09-28,19:00,La Liga,Matchweek 7,Thu,Home,D,1.0,1.0,Alavés,0.6,2.6,46.0,16852.0,Iago Aspas,5-3-2,César Soto,Match Report,
2023-10-02,20:00,La Liga,Matchweek 8,Mon,Away,L,1.0,2.0,Las Palmas,1.5,1.7,27.0,22472.0,Carl Starfelt,5-3-2,Alberola Rojas,Match Report,
2023-10-08,18:30,La Liga,Matchweek 9,Sun,Home,D,2.0,2.0,Getafe,3.1,0.7,74.0,17953.0,Iago Aspas,4-4-2,José Sánchez,Match Report,
2023-10-21,21:00,La Liga,Matchweek 10,Sat,Home,L,0.0,3.0,Atlético Madrid,0.9,1.8,36.0,20282.0,Iago Aspas,4-3-3,Guillermo Cuadra,Match Report,
2023-10-27,21:00,La Liga,Matchweek 11,Fri,Away,L,0.0,1.0,Girona,0.2,0.6,35.0,12671.0,Iago Aspas,4-4-2,Isidro Díaz de Mera,Match Report,
2023-11-01,15:30,Copa del Rey,First round,Wed,Away,W,4.0,0.0,Turégano,,,75.0,2200.0,Iván Villar,4-4-2,Mario Melero,Match Report,
