Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-08-13,17:00,La Liga,Matchweek 1,Sun,Away,W,2.0,0.0,Celta Vigo,1.0,1.0,47.0,20269.0,David García,4-3-3,Pablo González,Match Report,
2023-08-19,21:30,La Liga,Matchweek 2,Sat,Home,L,0.0,2.0,Athletic Club,1.3,1.5,63.0,20704.0,David García,4-3-3,José Luis Munuera,Match Report,
2023-08-24,20:30,Conf Lg,Play-off round,Thu,Home,L,1.0,2.0,be Club Brugge,,,,21985.0,David García,4-3-3,Benoît Millot,Match Report,Leg 1 of 2
2023-08-27,19:30,La Liga,Matchweek 3,Sun,Away,W,2.0,1.0,Valencia,1.2,1.7,36.0,42474.0,David García,4-3-3,Juan Pulido,Match Report,
2023-08-31,20:30,Conf Lg,Play-off round,Thu,Away,D,2.0,2.0,be Club Brugge,,,,24206.0,David García,4-3-3,Daniel Stefański,Match Report,Leg 2 of 2; Club Brugge won
2023-09-03,21:00,La Liga,Matchweek 4,Sun,Home,L,1.0,2.0,Barcelona,0.8,2.0,31.0,21966.0,Rubén García,4-1-4-1,Miguel Ángel Ortiz Arias,Match Report,
2023-09-17,14:00,La Liga,Matchweek 5,Sun,Away,L,2.0,3.0,Getafe,1.1,0.5,56.0,9808.0,David García,4-3-3,Alejandro Hernández,Match Report,
2023-09-23,16:15,La Liga,Matchweek 6,Sat,Home,D,0.0,0.0,Sevilla,1.4,0.8,44.0,19670.0,David García,4-3-3,Javier Villanueva,Match Report,
2023-09-28,21:30,La Liga,Matchweek 7,Thu,Home,L,0.0,2.0,Atlético Madrid,1.0,1.5,55.0,20192.0,David García,4-3-3,Juan Martínez,Match Report,
2023-10-01,16:15,La Liga,Matchweek 8,Sun,Away,W,2.0,0.0,Alavés,1.1,1.5,54.0,19035.0,David García,4-3-3,Jorge Figueroa,Match Report,
2023-10-07,16:15,La Liga,Matchweek 9,Sat,Away,L,0.0,4.0,Real Madrid,0.5,3.2,33.0,70864.0,David García,4-3-3,Guillermo Cuadra,Match Report,
2023-10-20,21:00,La Liga,Matchweek 10,Fri,Home,W,2.0,0.0,Granada,2.1,0.6,58.0,19739.0,David García,4-3-3,Mateo Busquets,Match Report,
2023-10-29,14:00,La Liga,Matchweek 11,Sun,Away,L,1.0,2.0,Betis,0.4,1.2,49.0,49123.0,David García,4-2-3-1,José Sánchez,Match Report,
2023-11-04,14:00,La Liga,Matchweek 12,Sat,Home,L,2.0,4.0,Girona,1.4,2.2,50.0,20100.0,David García,4-2-3-1,José Luis Munuera,Match Report,
2023-11-11,18:30,La Liga,Matchweek 13,Sat,Home,D,1.0,1.0,Las Palmas,1.0,0.4,46.0,20125.0,David García,4-2-3-1,Jorge Figueroa,Match Report,
