Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-08-12,15:00,Premier League,Matchweek 1,Sat,Away,L,1.0,4.0,Brighton,1.5,4.0,30.0,31872.0,Tom Lockyer,3-5-2,David Coote,Match Report,
2023-08-25,20:00,Premier League,Matchweek 3,Fri,Away,L,0.0,3.0,Chelsea,0.4,2.2,33.0,39893.0,Tom Lockyer,5-3-2,Robert Jones,Match Report,
2023-08-29,19:45,EFL Cup,Second round,Tue,Home,W,3.0,2.0,Gillingham,,,62.0,9468.0,Tom Lockyer,3-4-3,Jeremy Simpson,Match Report,
2023-09-01,20:00,Premier League,Matchweek 4,Fri,Home,L,1.0,2.0,West Ham,1.4,1.0,39.0,10802.0,Carlton Morris,5-3-2,Paul Tierney,Match Report,
2023-09-16,15:00,Premier League,Matchweek 5,Sat,Away,L,0.0,1.0,Fulham,1.1,1.0,23.0,24467.0,Tom Lockyer,5-3-2,Michael Salisbury,Match Report,
2023-09-23,15:00,Premier League,Matchweek 6,Sat,Home,D,1.0,1.0,Wolves,2.1,0.6,57.0,10893.0,Tom Lockyer,3-4-3,Joshua Smith,Match Report,
2023-09-26,19:45,EFL Cup,Third round,Tue,Away,L,0.0,1.0,Exeter City,,,67.0,7360.0,Pelly Ruddock Mpanzu,3-5-2,James Bell,Match Report,
2023-09-30,15:00,Premier League,Matchweek 7,Sat,Away,W,2.0,1.0,Everton,0.9,2.9,33.0,39289.0,Tom Lockyer,3-4-3,Anthony Taylor,Match Report,
2023-10-03,19:30,Premier League,Matchweek 2,Tue,Home,L,1.0,2.0,Burnley,1.3,1.1,49.0,10918.0,Tom Lockyer,3-4-3,Peter Bankes,Match Report,
2023-10-07,12:30,Premier League,Matchweek 8,Sat,Home,L,0.0,1.0,Tottenham,0.8,1.9,34.0,10290.0,Tom Lockyer,4-4-2,John Brooks,Match Report,
2023-10-21,15:00,Premier League,Matchweek 9,Sat,Away,D,2.0,2.0,Nott'ham Forest,1.7,2.9,43.0,29361.0,Tom Lockyer,4-4-2,Samuel Barrott,Match Report,
2023-10-29,14:00,Premier League,Matchweek 10,Sun,Away,L,1.0,3.0,Aston Villa,0.5,2.3,30.0,41785.0,Tom Lockyer,3-4-3,John Brooks,Match Report,
2023-11-05,16:30,Premier League,Matchweek 11,Sun,Home,D,1.0,1.0,Liverpool,0.8,2.6,27.0,11049.0,Tom Lockyer,3-4-3,Andy Madley,Match Report,
2023-11-11,15:00,Premier League,Matchweek 12,Sat,Away,L,0.0,1.0,Manchester Utd,0.4,2.2,36.0,73599.0,Tom Lockyer,3-4-3,Graham Scott,Match Report,
2023-11-25,15:00,Premier League,Matchweek 13,Sat,Home,W,2.0,1.0,Crystal Palace,0.9,1.6,39.0,11029.0,Tom Lockyer,3-4-3,Jarred Gillett,Match Report,
2023-12-02,15:00,Premier League,Matchweek 14,Sat,Away,L,1.0,3.0,Brentford,0.2,3.1,33.0,17075.0,Tom Lockyer,3-4-3,Anthony Taylor,Match Report,
2023-12-05,20:15,Premier League,Matchweek 15,Tue,Home,L,3.0,4.0,Arsenal,0.5,2.2,34.0,11031.0,Pelly Ruddock Mpanzu,3-4-3,Samuel Barrott,Match Report,
2023-12-10,14:00,Premier League,Matchweek 16,Sun,Home,L,1.0,2.0,Manchester City,0.3,1.6,35.0,11047.0,Tom Lockyer,3-4-3,Tim Robinson,Match Report,
2023-12-23,15:00,Premier League,Matchweek 18,Sat,Home,W,1.0,0.0,Newcastle Utd,1.4,1.4,35.0,11042.0,Amari'i Bell,3-4-3,Darren England,Match Report,
2023-12-26,15:00,Premier League,Matchweek 19,Tue,Away,W,3.0,2.0,Sheffield Utd,0.6,2.4,49.0,31041.0,Amari'i Bell,3-4-3,Samuel Allison,Match Report,
2023-12-30,12:30,Premier League,Matchweek 20,Sat,Home,L,2.0,3.0,Chelsea,2.3,1.5,52.0,11041.0,Amari'i Bell,3-4-3,Paul Tierney,Match Report,
2024-01-07,14:00,FA Cup,Third round proper,Sun,Home,D,0.0,0.0,Bolton,,,63.0,10739.0,Carlton Morris,3-4-1-2,Andy Madley,Match Report,
2024-01-12,19:45,Premier League,Matchweek 21,Fri,Away,D,1.0,1.0,Burnley,0.9,1.1,61.0,20155.0,Amari'i Bell,3-4-3,Tony Harrington,Match Report,
2024-01-16,19:45,FA Cup,Third round proper,Tue,Away,W,2.0,1.0,Bolton,,,53.0,10878.0,Carlton Morris,3-4-3,Thomas Bramall,Match Report,
