Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-08-11,21:15,Coppa Italia,First round,Fri,Home,W,2,0,Cesena,,,68.0,14139.0,Nicolás Domínguez,4-3-3,Gianluca Manganiello,Match Report,
2023-08-21,20:45,Serie A,Matchweek 1,Mon,Home,L,0,2,Milan,1.0,0.9,53.0,30203.0,Nicolás Domínguez,4-1-3-2,Luca Pairetto,Match Report,
2023-08-27,18:30,Serie A,Matchweek 2,Sun,Away,D,1,1,Juventus,0.5,0.8,42.0,36107.0,Riccardo Orsolini,4-2-3-1,Marco Di Bello,Match Report,
2023-09-02,18:30,Serie A,Matchweek 3,Sat,Home,W,2,1,Cagliari,2.3,0.5,71.0,22818.0,Stefan Posch,4-2-3-1,Daniele Orsato,Match Report,
2023-09-18,20:45,Serie A,Matchweek 4,Mon,Away,D,0,0,Hellas Verona,0.6,0.4,60.0,18863.0,Lorenzo De Silvestri,4-2-3-1,Federico La Penna,Match Report,
2023-09-24,18:00,Serie A,Matchweek 5,Sun,Home,D,0,0,Napoli,0.2,2.1,49.0,26621.0,Michel Aebischer,4-2-3-1,Giovanni Ayroldi,Match Report,
2023-09-28,18:30,Serie A,Matchweek 6,Thu,Away,D,0,0,Monza,0.7,0.7,53.0,8930.0,Lorenzo De Silvestri,4-2-3-1,Ivan Pezzuto,Match Report,
2023-10-01,12:30,Serie A,Matchweek 7,Sun,Home,W,3,0,Empoli,2.4,0.9,58.0,23689.0,Lewis Ferguson,4-2-3-1,Fabio Maresca,Match Report,
2023-10-07,15:00,Serie A,Matchweek 8,Sat,Away,D,2,2,Inter,1.3,0.7,37.0,74072.0,Lorenzo De Silvestri,4-2-3-1,Marco Guida,Match Report,
2023-10-22,15:00,Serie A,Matchweek 9,Sun,Home,W,2,1,Frosinone,1.5,1.5,55.0,26729.0,Lorenzo De Silvestri,4-2-3-1,Daniele Doveri,Match Report,
2023-10-28,15:00,Serie A,Matchweek 10,Sat,Away,D,1,1,Sassuolo,1.0,0.9,59.0,16931.0,Lorenzo De Silvestri,4-2-3-1,Antonio Giua,Match Report,
2023-10-31,21:00,Coppa Italia,Second round,Tue,Home,W,2,0,Hellas Verona,,,64.0,11593.0,Michel Aebischer,4-2-3-1,Federico Dionisi,Match Report,
2023-11-03,20:45,Serie A,Matchweek 11,Fri,Home,W,1,0,Lazio,0.6,0.5,50.0,24178.0,Michel Aebischer,4-2-3-1,Federico La Penna,Match Report,
